BARCODE,DESCRIPTION,CODE
5022019590209,BELVOIR CORDIAL ELDERFLOWER&ROSE 500ML,BF4002
5022019090204,BELVOIR CORDIAL GINGER 500ML,BF4001
5022019280209,BELVOIR CORDIAL NAS MNG & PASN 500ML,BF5002
5022019480203,BELVOIR FARM RASPBERY & LEMON 6X500ML,BF4004
5022019310203,BELVOIR CORDIAL NAS LMN & LIME 500ML,BF5000
5022019590117,BELVOIR SPARKLING ELDER & ROSE 750ML,BF1021
5022019060115,BELVOIR LEMONADE  FRESH SQUZD 750ML,BF1041
5022019090112,BELVOIR GINGER BEER 750ML,BF1011
5022019930111,BELVOIR NA LIME&YUZU MOJITO 750ML,BF3002
5022019860111,BELVOIR NA PEACH BELLINI 750ML,BF3001
5022019480111,BELVOIR LEMONADE RASPBERRY 750ML,BF1031
5022019010110,BELVOIR SPARKLING ELDERFLOWER 750ML,BF1001
0850028291481,BENOIT COCOA PWD GRANDA6X200G,BN1302
0637740852462,BENOIT DARK CH NUGET SF 6X380G,BN1111
0637740852424,BENOIT DARK CHOC NUGET 6X380G,BN1112
0637740852417,BENOIT DARK CHOC NUGET 6X380G,BN1113
0637740852479,BENOIT MILK CH NUGET SF 6X380G,BN1110
0637740852431,BENOIT MILK CHOC NUGET 6X380G,BN1114
0637740852455,BENOIT DARK CHC CHIP 6X400G,BN1200
0637740852639,BENOIT-COLOR VERMICELLI 6X400G,BN1500
0637740852615,BENOIT-MILK VERMICELLI 6X400G,BN1502
0637740852493,BENOIT DARK CHOC BLOCK 12X500G,BN1000
0637740852509,BENOIT MILK CHOC BLOCK 12X500G,BN1002
0637740852486,BENOIT RAW CHOC BLOCK 10X500G,BN1004
0637740852516,BENOIT WHITE CHO BLOCK 12X500G,BN1001
0637740852530,BENOIT HZLNT CREAM 6X500G,BN1400
0637740852547,BENOIT PISTA CREAM 6X500G,BN1401
0792671538622,BENOIT ALMOND NUTS SPREAD 12X1KG,BN1601
0762983667631,BENOIT CASHEW BUTTER SPREAD 12X1KG,BN1600
3229820792927,BJORG ORG DARK CHOC BISCUIT 150G,BJ1000
3229820792767,BJORG BISCUIT APRICOT FILLING 175G,BJ1004
3229820791067,BJORG ORG BLUE BISC 175G,BJ1003
3229820791074,BJORG ORG RASP BISC 175G,BJ1002
3229820791081,BJORG ORG HONEY WAFFLES 175G,BJ1001
3229820794549,BJORG FIBRE MUESLI 375G,BJ1013
3229820129488,BJORG MUESLI FRUITS 375G,BJ1008
3229820794556,BJORG PROTEIN MUESLI 375G,BJ1014
3229820019307,BJORG OAT FLAKES 500G,BJ1015
3229820787015,BJORG SUGAR FREE ALMND MILK 1L,BJ1020
3229820787008,BJORG CALCIUM ALMOND MILK 1L,BJ1018
3229820803050,BJORG BARISTA ALMOND MILK 6X1L,BJ1131
3229820803067,BJORG BARISTA OAT 6X1LTR,BJ1132
3229820784946,BJORG CHOCOLATE ALMOND MILK 1L,BJ1122
3229820797922,BJORG COCONUT NO ADDED SUGAR MILK1L,BJ1128
3229820792132,BJORG OAT DRINK MILK1L,BJ1024
3229820019611,BJORG BOISSON SOJA CALCIUM MILK1L,BJ1016
3229820019604,BJORG SOYA DRNK MILK1L,BJ1017
3229820783338,BJORG SPLT & HZL NO ADDED SUG MILK1L,BJ1025
3229820789002,BJORG VANILLA ALMOND MILK 1L,BJ1123
3229820793689,BJORG VANILLA SOY DRINK 12X1L,BJ1030
0791689057613,BJORG ALMOND MILK 1LX2,BJ6000
0791689057620,BJORG ALMOND & CHOCO MILK 1LX2,BJ6001
0857438007046,BLUE BELL IC BUTTERED PECAN 10X473ML,BB1000
0857438007091,BLUE BELL IC COOKIES N CREAM 10X473ML,BB1001
0857438007114,BLUE BELL IC DUTCH CHOCOLATE 10X473ML,BB1002
0857438007138,BLUE BELL IC HOMEMADE VANILA 10X473ML,BB1003
0857438007237,BLUE BELL IC PISTACHIO ALMND 10X473ML,BB1004
0857438007275,BLUE BELL IC THE GREAT DIVIDE10X473ML,BB1105
0857438007459,BLUE BELL IC BUTTERED PECAN 4X1.89L,BB1100
0857438007480,BLUE BELL IC CHOC CHIP COOKIE 4X1.89L,BB1101
0857438007558,BLUE BELL IC DUTCH CHOCOLATE 4X1.89L,BB1102
0857438007572,BLUE BELL IC HOMEMADE VANILLA 4X1.89L,BB1103
0857438007695,BLUE BELL IC STRAWBERIE VANILA4X1.89L,BB1104
3497917003465,BRETS BRIE & TRUFFLE 10X125G,BR1006
3497917001928,BRETS CAMEMBERT FLAVOR 10X125G,BR1004
3497917000518,BRETS CHEESE & ESPELETTE 10X125G,BR1003
3497917000938,BRETS CHIPS CHEDAR & ONION10X125G,BR1010
3497917000907,BRETS FRENCH JURA CHEESE 10X125G,BR1008
3497917003687,BRETS PESTO MOZZARELLA 10X125G,BR1000
3497911119124,BRETS RIDGE CUT PLAIN 10X125G,BR1007
3497917002734,BRETS SUMMER TRUFFLE 10X125G,BR1001
6297001056677,BRETS ASSORTED CHIPS 2X125G,BR7003
6297001056608,BRETS CHEESE & ESPELETE 2X125G,BR7000
6297001056622,BRETS PSTO MOZRLA&CAMEMBERT2X125G,BR7002
6297001056615,BRETS SUMMER TRUFFLE 2X125G,BR7001
0850061709035,CASA PECN MRBL CHOCO DRGE 8X165G,CA1003
0850061709028,CASA HLZNT MLK CHOCO DRGE 8X200G,CA1002
0850061709011,CASA CSHW MRBL CHOCO DRGE 8X220G,CA1001
0850061709059,CASA ALMD COCONT CHCO DRGE8X230G,CA1005
0850061709004,CASA ALMND DRK CHOCO DRGE 8X230G,CA1000
5289000095703,DARMMESS OLIVE OIL 12X500ML,DM1001
6291108230961,DATE CROWN CHOC DATE W ALMOND 50X100G,DC2000
6291108230251,DATE CROWN ASSRTD CHOC DATE 20X250G,DC2001
6291108233733,DATE CROWN DATE SNACK PACK 16X35G,DC1000
6291108230732,DATE CROWN AJWA DATE 16X55G,DC1007
6291100213429,DATE CROWN KHALAS DATE W/ALMND 12X250G,DC3000
6291108230695,DATE CROWN AJWA DATE 16X400G,DC1006
6291100190003,DATE CROWN AJWA TUB 20X400G,DC1201
6291100213320,DATE CROWN DATE SYRUP 24X400G,DC4000
6291100190027,DATE CROWN KHIDRI TUB 20X400G,DC1200
6291100190010,DATE CROWN SAFAWI TUB 20X400G,DC1202
6291100190072,DATE CROWN 7 EMIRATES DATES 10X500G,DC3005
6291100213146,DATE CROWN FARD DATE POUCH 16X500G,DC1003
6291108233764,DATE CROWN KHALAS DATE POUCH 16X500G,DC1002
6291100213160,DATE CROWN KHENAIZI DATE POUCH 16X500G,DC1005
6291100213184,DATE CROWN LULU DATES POUCH 16X500G,DC1004
6291100190065,DATE CROWN MEDJOUL TUB 16X550G,DC1108
6291100190034,DATE CROWN AJWA TUB 12X800G,DC1301
6291100190058,DATE CROWN KHIDRI TUB 12X800G,DC1300
6291100190041,DATE CROWN SAFAWI TUB 12X800G,DC1302
6291108230701,DATE CROWN MEDJOOL DATE 9X900G,DC1008
6291108233320,DATE CROWN DATE SYRUP 10X950G,DC4001
6291100213368,DATE CROWN DATE PASTE 12X1 KG,DC4002
6291100190119,DATE CROWN FARD TOP BOTTOM 10X1KG,DC1403
6291100213344,DATE CROWN KHALAS DATES 12X1KG,DC1001
6291100191031,DATE CROWN KHALAS TOP BOTTOM 10X1KG,DC1400
6291100190102,DATE CROWN KHENAIZI TOP BOTTOM 10X1KG,DC1402
6291100190096,DATE CROWN LULU TOP BOTTOM 10X1KG,DC1401
6291100191413,DATE CROWN MILK CHOC DATE 12X(3X100G),DC2003
6291100191390,DATE CROWN ASRTD CHOC DATE 12X(3X250G),DC2002
0791689058894,DATE CROWN MEDJOOL 900G @ SPECIAL OFFR,DC7008
6297001056646,DATE CROWN SAMPLES AMAZON,DC7001
6291100194537,DATE CROWN 4 N 1 PLAIN DATE 7X(4X250G),DC1101
6291100217601,DATE CROWN GIFT PCK 6X(3X250G),DC3002
6291100198931,DATE CROWN STUFFED PROMO 12X(3X250G),DC3001
6291100192786,DATE CROWN CRESCENT MOON 10X335G,DC3004
6291100217618,DATE CROWN KHALAS GIFTING 6X(3X350G),DC3003
